uhgg
GCA_900543485.1	3.8e-05
GCA_002170535.1	9e-06
GCF_017876115.1	0.000118
GCF_002127215.1	1.4e-05
GCA_018222605.1	3.4e-05
GCA_017383785.1	1.7e-05
GCA_009379865.1	5.6e-05
GCF_018257575.1	0.001411
GCA_900766655.1	3.9e-05
GCA_004322015.1	3.1e-05
GCF_004348525.1	9.6e-05
GCA_001829785.1	7e-06
GCA_018657495.1	0.000104
GCA_017458335.1	4.9e-05
GCF_004378855.1	5.1e-05
GCF_002807035.1	1.7e-05
GCA_900320795.1	5.4e-05
GCA_900556715.1	1.6e-05
GCF_003856375.1	4.9e-05
GCA_902767775.1	6e-06
GCA_015060015.1	8e-06
GCA_001872625.1	3e-06
GCA_905235545.1	0.000111
GCA_902764545.1	9e-06
GCF_018613065.1	0.000107
GCA_002840505.1	3e-06
GCF_002875705.1	0.000181
GCA_001872545.1	4e-05
GCA_017471785.1	1.3e-05
GCF_006538165.1	0.000149
GCF_001875655.1	0.078526
GCF_017052595.1	5.9e-05
GCF_900156655.1	0.000131
GCF_003820355.1	0.000127
GCF_002022685.1	0.000121
GCF_001815675.1	0.000135
GCA_002437405.1	6e-06
GCA_016290665.1	1.5e-05
GCA_011774835.1	1e-05
GCF_000497575.1	5.4e-05
GCF_000237825.1	0.000493
GCF_003729955.1	1.3e-05
GCF_009749385.1	0.000129
GCA_910583525.1	1.6e-05
GCA_018895765.1	4.9e-05
GCF_000348745.1	0.000127
GCF_008042275.1	9.9e-05
GCF_009362735.1	0.000101
GCF_900108205.1	0.000177
GCA_016839025.1	0.001264
GCA_001604215.1	1.3e-05
GCA_002255565.1	3.6e-05
GCF_003399625.1	0.000123
GCF_000702785.1	6.7e-05
GCF_003011125.1	4e-05
GCA_017476945.1	4.9e-05
GCF_000024725.1	0.000239
GCA_902825945.1	1.8e-05
GCA_001657385.1	7.1e-05
GCA_018668475.1	8e-06
GCA_017552105.1	1e-05
GCA_003218375.1	9e-06
GCA_016200325.1	4e-06
GCA_013141425.1	1.2e-05
GCF_001647535.1	6.5e-05
GCA_016710585.1	4.8e-05
GCA_017517965.1	5.2e-05
GCA_016285455.1	1.1e-05
GCA_012523925.1	1e-05
GCA_016284575.1	4.4e-05
GCF_003544835.1	0.000125
GCF_013523055.1	0.000201
GCA_003555185.1	4e-06
GCF_004005855.1	0.000105
GCA_002314435.1	6e-06
GCA_017551545.1	3e-06
GCF_005406215.1	4.2e-05
GCF_018918185.1	0.003278
GCA_002243605.1	0.001735
GCA_003245395.1	9.2e-05
GCF_011039275.1	0.001227
GCA_001299455.1	0.00043
GCF_001507435.1	4.2e-05
GCF_900091455.1	0.000296
GCA_903905505.1	1.3e-05
GCF_000744895.1	0.000139
GCF_016019885.1	2e-04
GCF_016461955.1	9.6e-05
GCF_008728835.1	0.000242
GCA_013205155.1	1e-05
GCF_001476895.1	0.000199
GCA_902803415.1	1.9e-05
GCA_910586385.1	5.4e-05
GCF_000195085.1	3.4e-05
GCF_000711885.1	4e-05
GCF_900104585.1	4.1e-05
GCA_002840355.1	9e-05
GCF_900112625.1	0.000132
GCF_001465875.1	0.000213
GCF_006151785.1	8.9e-05
GCA_018457305.1	5.6e-05
GCF_900240385.1	8.4e-05
GCA_017466885.1	8.2e-05
GCF_900129655.1	4.9e-05
GCF_003432075.1	0.000154
GCA_900102115.1	0.000246
GCF_002995755.1	8.6e-05
GCF_017831975.1	0.000231
GCF_003004665.1	0.000115
GCF_016653295.1	0.000423
GCF_900106565.1	1.8e-05
GCF_002258315.1	3.8e-05
GCA_011364105.1	8e-06
GCF_900117395.1	0.000739
GCF_002999235.1	0.000489
GCF_000237995.1	0.000613
GCF_009696465.1	6.4e-05
GCF_016446395.1	6.2e-05
GCA_902538445.1	2.9e-05
GCF_002022445.1	0.000139
GCF_900112825.1	6.9e-05
GCF_010211755.1	0.000276
GCA_910588825.1	8e-05
GCF_004365165.1	5.3e-05
GCF_003435375.1	0.01193
GCA_002702705.1	8e-06
GCA_903934325.1	4.2e-05
GCF_014642915.1	5.2e-05
GCA_002684175.1	2.7e-05
GCA_011328705.1	4e-05
GCA_016284485.1	1.2e-05
GCF_000148725.1	0.000226
GCF_900155385.1	0.000349
GCF_014131735.1	0.000649
GCF_009833965.1	0.000328
GCA_900314595.1	2.1e-05
GCA_016286385.1	2.4e-05
GCA_009937445.1	1e-05
GCA_002419385.1	6.4e-05
GCA_018333895.1	1.8e-05
GCA_017410145.1	6e-05
GCA_018658465.1	8e-06
GCF_009849585.1	0.000538
GCF_003606265.1	0.00037
GCF_001293775.1	0.000226
GCA_002772745.1	7.1e-05
GCF_014852585.1	0.000213
GCF_000190535.1	4e-05
GCA_004554775.1	0.00125
GCF_017901135.1	0.000319
GCF_010509075.1	0.000382
GCA_002711185.1	4e-06
GCF_018860385.1	7.6e-05
GCF_000515215.1	0.000207
GCA_005879795.1	8.7e-05
GCA_900548675.1	6.6e-05
GCF_014641855.1	0.000105
GCF_000420845.1	0.00018
GCF_900108955.1	4.3e-05
GCF_013367775.1	0.00071
GCA_005883235.1	3e-05
GCA_016706545.1	0.000212
GCF_000346485.2	6.4e-05
GCA_017416055.1	7e-06
GCA_017433975.1	0.000116
GCA_902781325.1	5.4e-05
GCA_015066625.1	3.4e-05
GCF_013267835.1	0.000237
GCA_900554935.1	1.2e-05
GCA_902783015.1	7e-05
GCA_018812525.1	4e-05
GCA_902796355.1	0.000115
GCF_000214415.1	1.6e-05
GCA_902575835.1	5.5e-05
GCA_902595745.1	1.6e-05
GCA_900553465.1	1.2e-05
GCA_014384785.1	0.000524
GCA_017430985.1	0.000136
GCF_001936335.1	0.001961
GCA_019233695.1	1.6e-05
GCA_004322135.1	5e-06
GCA_016716425.1	0.000314
GCF_002940015.1	0.000293
GCA_015243575.1	0.00023
GCA_910579805.1	0.000217
GCA_902778625.1	1e-05
GCA_000433535.1	0.000601
GCA_004321885.1	5e-05
GCF_018613935.1	0.000138
GCA_900545205.1	1.2e-05
GCF_002933335.1	0.000487
GCA_013151735.1	1.8e-05
GCF_904846645.1	0.000138
GCF_013283795.1	0.00025
GCF_018842675.1	0.002791
GCF_002964785.1	0.000174
GCF_018614415.1	8.7e-05
GCF_002155975.1	5.1e-05
GCA_016191325.1	5.9e-05
GCA_017650105.1	1.6e-05
GCA_017881085.1	2.8e-05
GCF_001021085.1	0.000396
GCA_900769345.1	9e-06
GCA_903959355.1	9e-06
GCF_900637055.1	0.000921
GCA_000383895.1	2.8e-05
GCF_001514145.1	5.2e-05
GCF_003674095.1	0.000524
GCF_016650635.1	0.00051
GCA_018384595.1	5e-05
GCF_003007675.1	0.000755
GCA_001464055.1	4.2e-05
GCA_900546635.1	2.7e-05
GCA_902589455.1	4.5e-05
GCA_019120545.1	2.2e-05
GCA_003449675.1	0.015264
GCA_003519205.1	9e-06
GCA_902629215.1	3.2e-05
GCF_000284375.1	0.000107
GCF_010501095.1	3.8e-05
GCA_002840715.1	3e-06
GCA_002398105.1	1.2e-05
GCF_016466415.1	0.000257
GCA_001778235.1	4.3e-05
GCF_014189535.1	0.000207
GCA_001464815.1	2.1e-05
GCA_016705365.1	0.000252
GCA_009782435.1	6e-06
GCA_012519315.1	2.8e-05
GCA_007123575.1	5.7e-05
GCA_002700865.1	8e-06
GCF_002096445.1	0.000217
GCA_903926935.1	2.3e-05
GCA_017934525.1	2.4e-05
GCF_900115055.1	3.8e-05
GCA_016202695.1	4.1e-05
GCA_002686995.1	5e-06
GCA_016192885.1	3e-06
GCA_015069565.1	4.3e-05
GCA_012719855.1	0.00116
GCA_002411365.1	7e-06
GCA_002395085.1	1e-05
GCF_001957125.1	0.000166
GCF_004010105.1	0.000113
GCA_002842755.1	8e-06
GCF_900106925.1	0.000232
GCF_009428905.1	0.000164
GCF_004138285.1	0.00011
GCA_910574635.1	0.000164
GCA_017613995.1	2.2e-05
GCA_002389665.1	4.7e-05
GCA_017421975.1	3e-06
GCF_001276985.1	4.2e-05
GCA_017612655.1	1e-05
GCA_013823365.1	2.2e-05
GCF_003402975.1	4.5e-05
GCF_003096715.1	0.000114
GCF_002005545.1	0.001188
GCA_015234115.1	1.1e-05
GCA_900315485.1	1.3e-05
GCA_902797175.1	4e-05
GCF_001866645.1	5.2e-05
GCF_006337085.1	0.000575
GCA_016218445.1	1.9e-05
GCF_013410215.1	0.000214
GCF_900096965.1	0.000336
GCF_004358345.1	0.000577
GCA_002509745.1	1.4e-05
GCA_017625275.1	2.1e-05
GCA_903882645.1	9e-06
GCF_011320225.1	0.000141
GCF_000379145.1	2.9e-05
GCF_003667505.1	0.000133
GCA_003556835.1	2.6e-05
GCA_910579545.1	0.000228
GCF_013395055.1	0.001006
GCA_000437635.1	5.3e-05
GCA_006226985.1	1.3e-05
GCF_015529805.1	7.3e-05
GCA_013334865.1	1e-05
GCA_017399695.1	3e-05
GCF_003725695.1	6.6e-05
GCF_000174415.1	0.000206
GCA_017307855.1	4.6e-05
GCF_002091475.1	0.000118
GCA_001942415.1	4.7e-05
GCF_003149475.2	0.000184
GCA_013388675.1	9e-06
GCA_905200615.1	0.000281
GCF_000013325.1	0.000153
GCF_000244895.1	0.000426
GCF_013408655.1	0.000149
GCA_001242845.1	0.000608
GCF_900013425.1	0.000286
GCA_001264245.1	2.1e-05
GCF_008000935.1	0.000105
GCF_000687795.1	3.1e-05
GCA_003105285.1	6e-06
GCF_900232865.1	9.4e-05
GCF_001929375.1	0.000134
GCA_905234355.1	1.9e-05
GCF_013386585.1	0.000173
GCA_900319405.1	2.4e-05
GCF_003987045.1	0.000335
GCA_016458225.1	6.8e-05
GCA_905181965.1	1.8e-05
GCA_018883285.1	3.7e-05
GCA_016235155.1	4.5e-05
GCF_014202595.1	0.000277
GCF_900169065.1	7.2e-05
GCF_011326725.1	0.000452
GCA_014799915.1	8.1e-05
GCA_012513225.1	1.4e-05
GCA_015075555.1	0.000154
GCA_017463375.1	1.7e-05
GCF_901212655.1	9.4e-05
GCA_018712615.1	0.00014
GCA_016191335.1	5.9e-05
GCA_902788735.1	2e-05
GCA_016178785.1	1.3e-05
GCA_002015125.1	0.000328
GCA_001512765.1	0.000137
GCA_002291985.1	7.9e-05
GCA_002719315.1	2.4e-05
GCA_900553695.1	2.7e-05
GCA_018064545.1	9e-06
GCA_017614055.1	1.7e-05
GCF_004923315.1	0.00066
GCA_016838945.1	5.2e-05
GCA_002737665.1	5e-06
GCF_004785935.1	0.000291
GCA_017941705.1	1e-05
GCA_003136795.1	1.8e-05
GCF_001644575.1	0.000124
GCF_004803635.1	0.00011
GCF_001704635.1	0.000359
GCF_012912135.1	1e-05
GCA_018970625.1	3e-05
GCF_010667655.1	0.000333
GCF_001426525.1	0.000129
GCA_005888095.1	0.00013
GCF_001570485.1	7.3e-05
GCA_007127935.1	1.7e-05
GCA_014584705.1	2.2e-05
GCA_902796925.1	1e-05
GCA_003140275.1	3e-06
GCF_002890795.1	0.000302
GCA_902579105.1	4.3e-05
GCA_002392545.1	4e-06
GCA_900454475.1	0.001025
GCF_000471965.1	0.000193
GCF_008016795.1	4.5e-05
GCA_016707285.1	4.5e-05
GCA_009785505.1	8.1e-05
GCF_001545095.1	0.000243
GCA_016713235.1	0.000173
GCA_017544285.1	8e-05
GCF_013155545.1	0.000153
GCF_000424445.1	2.1e-05
GCF_001553785.1	9.5e-05
GCF_002906855.1	0.000251
GCA_002402465.1	4e-06
GCF_000757485.1	0.000158
GCA_018401755.1	0.000204
GCF_008630915.1	0.000349
GCA_012517995.1	1e-05
GCA_900553125.1	9e-06
GCF_900636385.1	0.000844
GCA_009774535.1	0.000288
GCA_016744255.1	2e-06
GCA_018697205.1	8.1e-05
GCA_015295945.1	2e-06
GCF_000826065.2	0.000113
GCF_013155365.1	0.000158
GCF_000622385.1	0.000179
GCA_903869725.1	2.4e-05
GCA_016866235.1	2.4e-05
GCA_902826455.1	1e-05
GCF_018835585.1	3.9e-05
GCF_004000605.1	9.5e-05
GCF_002240055.1	0.000169
GCA_902373595.1	1.3e-05
GCA_910589015.1	5e-06
GCA_017387685.1	3.1e-05
GCF_000737065.1	5.4e-05
GCF_009834915.1	3.5e-05
GCF_004792695.1	0.000136
GCF_014648555.1	6.9e-05
GCF_018967645.1	0.000322
GCA_017560175.1	4.7e-05
GCF_001424025.1	0.000191
GCA_001788395.1	3.5e-05
GCA_017462455.1	1.1e-05
GCF_014647795.1	0.00014
GCA_016287755.1	0.000252
GCF_902499115.1	0.000121
GCF_014199615.1	0.000166
GCF_003268885.1	0.000291
GCA_011526285.1	5e-06
GCF_003846135.1	0.001404
GCF_001598215.1	0.000274
GCF_902833645.1	5.2e-05
GCA_017964745.1	3.6e-05
GCA_014859985.1	1.2e-05
GCF_000179575.2	1.3e-05
GCF_002206635.1	0.000164
GCA_017625335.1	4.5e-05
GCF_000238255.3	0.000544
GCF_002160755.1	0.001911
GCF_003046425.1	1.9e-05
GCA_015067485.1	4.5e-05
GCA_017505745.1	2.8e-05
GCA_905215205.1	2.4e-05
GCF_010977575.1	0.000759
GCA_001464715.1	2.2e-05
GCA_003280105.1	4.4e-05
GCF_014697625.1	1.1e-05
GCA_902623535.1	0.000105
GCA_000500915.1	0.000195
GCF_005280655.1	0.00069
GCA_902583075.1	2.9e-05
GCA_002382705.1	7.1e-05
GCA_015060835.1	1.9e-05
GCA_902604225.1	0.000128
GCA_902761605.1	5e-06
GCF_016774515.1	0.000724
GCF_014397115.1	0.000565
GCA_012522695.1	2.9e-05
GCA_019112635.1	8.3e-05
GCF_014649495.1	1e-04
GCA_003150355.1	7.4e-05
GCF_900109095.1	2.5e-05
GCA_910585405.1	1.1e-05
GCA_017509065.1	2.5e-05
GCA_016783745.1	3.5e-05
GCA_903644075.1	2e-06
GCF_003208215.1	0.000129
GCA_017308135.1	0.000106
GCF_000479045.1	5.9e-05
GCF_003602005.1	0.000175
GCF_003725415.1	0.000269
GCA_902520685.1	5.8e-05
GCA_017445385.1	3.9e-05
GCF_013033515.1	3.1e-05
GCF_000429565.1	0.000194
GCA_900661335.1	0.000141
GCF_900089835.1	0.000203
GCA_017410525.1	6e-06
GCF_009755225.1	5.1e-05
GCF_001542415.1	4.1e-05
GCA_900770605.1	1.9e-05
GCF_013166545.1	3.8e-05
GCA_900767875.1	4.2e-05
GCA_002373995.1	1.8e-05
GCA_905478335.1	6.4e-05
GCA_900552545.1	9.4e-05
GCA_016713115.1	0.000274
GCF_002259525.1	6.3e-05
GCA_017505525.1	3.6e-05
GCA_017644425.1	6.3e-05
GCA_013414665.1	3.7e-05
GCA_017883185.1	8e-06
GCA_902363515.1	0.005268
GCF_014483895.1	0.000213
GCA_902569735.1	6.3e-05
GCA_007692755.1	2.5e-05
GCA_900016775.1	0.000507
GCF_016025525.2	0.000171
GCF_004912155.1	4.9e-05
GCA_900465755.1	0.000105
GCA_017646335.1	2.4e-05
GCA_017945865.1	0.000288
GCA_003605065.1	5.4e-05
GCA_016744155.1	1e-05
GCA_003223215.1	8e-06
GCA_009929485.1	4.9e-05
GCA_001915575.1	7e-05
GCA_016790065.1	3.9e-05
GCA_016699655.1	0.000141
GCA_012510935.1	7e-06
GCF_002873335.1	9.6e-05
GCF_009765865.1	0.000141
GCF_002632725.1	0.001023
GCA_001804705.1	3.7e-05
GCA_900318375.1	5e-05
GCA_900552655.1	5.2e-05
GCA_905236545.1	6.9e-05
GCA_016779225.1	2.2e-05
GCA_007997005.1	0.000158
GCA_902573325.1	0.000118
GCF_004337695.1	1.9e-05
GCA_016213845.1	1.2e-05
GCA_013696045.1	5.1e-05
GCA_003556385.1	4.3e-05
GCA_016699695.1	8.7e-05
GCF_000963575.1	0.006221
GCA_003478355.1	0.010384
GCF_008630495.1	0.000158
GCA_017466325.1	1.2e-05
GCF_000621085.1	5.1e-05
GCA_904420185.1	8.9e-05
GCA_003561875.1	1.6e-05
GCF_004295345.1	0.000852
GCF_003688475.1	3.1e-05
GCF_000424665.1	3.1e-05
GCA_018266335.1	5.9e-05
GCA_900314925.1	2.6e-05
GCA_016873165.1	2e-06
GCF_900103455.1	3.1e-05
GCF_000027145.1	0.000954
GCA_003150485.1	0.000456
GCA_001782675.1	1.8e-05
GCA_017448145.1	1e-04
GCF_900112495.1	0.000306
GCA_900184995.1	0.000291
GCF_003584645.1	0.000262
GCA_018818965.1	4.3e-05
GCA_016214545.1	0.000121
GCF_001534665.1	0.000476
GCA_900546445.1	9.5e-05
GCA_903921725.1	7e-06
GCA_004195035.1	8.6e-05
GCA_905181735.1	5.2e-05
GCF_015244745.1	7.9e-05
GCF_019141525.1	0.00069
GCF_000247605.1	0.000231
GCF_014654365.1	4.4e-05
GCF_000264315.1	0.000299
GCA_017472925.1	8e-06
GCF_003667315.2	4.8e-05
GCA_902626385.1	0.000192
GCA_016301965.1	0.000103
GCA_016789845.1	1.2e-05
GCA_017511405.1	1.7e-05
GCA_016712595.1	0.00028
GCA_018661465.1	8e-06
GCF_002811925.1	3.1e-05
GCA_016177405.1	0.000201
GCA_001941025.1	6.6e-05
GCA_905479655.1	1.2e-05
GCA_017626295.1	1.1e-05
GCF_001293165.1	9.8e-05
GCA_910586635.1	3.2e-05
GCF_000019965.1	5.1e-05
GCF_009762795.1	9.2e-05
GCA_016783645.1	3.8e-05
GCA_902604715.1	8.9e-05
GCF_000217955.3	0.000277
GCA_002434335.1	3.8e-05
GCF_003862485.1	0.000725
GCA_002428805.1	2.2e-05
GCA_014800245.1	6e-06
GCF_015163715.1	0.000134
GCA_012522705.1	6e-06
GCF_014698445.1	9e-05
GCA_902796465.1	1.4e-05
GCA_018334875.1	1.1e-05
GCA_000761475.1	0.000629
GCF_013375035.1	9.6e-05
GCA_016802835.1	6e-05
GCF_003390325.1	1.3e-05
GCF_003046315.1	0.000113
GCA_001898115.1	7e-06
GCA_003278855.1	3.4e-05
GCA_004292795.1	2.6e-05
GCA_018714755.1	1.5e-05
GCA_013823655.1	2e-05
GCA_016295545.1	1.3e-05
GCF_000468015.1	0.002935
GCA_019247635.1	1.4e-05
GCF_004360145.1	5.3e-05
GCA_017629895.1	8e-06
GCF_000165835.1	0.000289
GCF_016863655.1	3.4e-05
GCA_902613175.1	0.000311
GCA_015063805.1	0.000107
GCF_001294625.1	0.000237
GCA_902587295.1	6.8e-05
GCA_905202115.1	4e-06
GCA_902595625.1	3.5e-05
GCA_015057315.1	4.2e-05
GCA_903912795.1	3.4e-05
GCA_017540445.1	0.000108
GCA_903821605.1	8e-06
GCA_011390055.1	1.7e-05
GCA_001799735.1	2.1e-05
GCF_000876675.2	0.000186
GCF_001044425.1	7.9e-05
GCA_900197625.1	1.8e-05
GCA_002787155.1	4.4e-05
GCA_900314485.1	0.00021
GCF_009909195.1	0.000535
GCF_000359585.1	2.4e-05
GCA_900543105.1	2e-04
GCA_015059495.1	4.4e-05
GCF_003182475.1	0.001658
GCA_002493945.1	9e-06
GCA_018971675.1	2.1e-05
GCF_003289625.1	0.000164
GCA_003242885.1	1.7e-05
GCA_016930315.1	4.5e-05
GCF_000474945.1	0.000141
GCA_017940895.1	3.5e-05
GCA_900751885.1	0.002409
GCA_009843525.1	0.000245
GCA_016934455.1	4e-05
GCA_019113175.1	0.000289
GCA_011047485.1	6e-06
GCA_002715965.1	1.1e-05
GCA_902527265.1	3e-05
GCA_015487785.1	5e-05
GCF_902859805.1	4.2e-05
GCA_018652955.1	4.3e-05
GCA_003574845.1	5.5e-05
GCF_001274785.1	0.000148
GCA_013287335.1	5.1e-05
GCA_002704665.1	6e-06
GCF_002895565.1	3.5e-05
GCF_902497875.1	0.000939
GCA_902797855.1	7e-06
GCF_004403395.1	8.9e-05
GCA_002840125.1	3e-05
GCF_000430585.1	2.2e-05
GCA_001804885.1	2e-06
GCA_905202125.1	4.1e-05
GCA_011752475.1	0.000547
GCF_000092985.1	0.000261
GCA_001942465.1	3.6e-05
GCF_000478825.2	7.6e-05
GCA_902614915.1	0.000114
GCF_002953715.1	0.000144
GCA_002712065.1	8e-06
GCA_902787295.1	4.6e-05
GCA_018710935.1	1.5e-05
GCF_014851905.1	0.000387
GCA_900546605.1	5e-06
GCF_000355765.4	0.000113
GCF_003052585.1	0.000901
GCA_902797505.1	1.1e-05
GCF_000598065.1	9.8e-05
GCF_005080885.1	0.000555
GCA_016183815.1	1.8e-05
GCA_002250475.1	0.000142
GCA_012927555.1	4.1e-05
GCF_900100345.1	4.9e-05
GCF_000233455.1	0.001243
GCA_016868105.1	0.000403
GCA_009995425.1	5.4e-05
GCA_000252485.1	9e-06
GCF_001705235.1	0.00018
GCF_003935375.1	0.00037
GCA_900541055.1	5.3e-05
GCA_000473305.1	0.000189
GCF_014201335.1	3e-05
GCA_016703265.1	0.00011
GCA_009773375.1	0.000135
GCA_016178595.1	8.6e-05
GCF_000374425.1	8.4e-05
GCA_905203795.1	2.3e-05
GCA_902812495.1	7.1e-05
GCF_900156575.1	3.9e-05
GCA_902785925.1	1.4e-05
GCA_011372875.1	5e-06
GCF_001591365.1	8.3e-05
GCA_905215015.1	1.3e-05
GCA_900315955.1	1e-05
GCF_000744325.1	0.000217
GCF_015223105.1	4.2e-05
GCA_002391565.1	4e-06
GCA_016185685.1	1.6e-05
GCF_000445425.4	7.4e-05
GCF_000426025.1	9.8e-05
GCA_013151345.1	5.7e-05
GCF_000282095.2	0.000204
GCA_002479145.1	8e-06
GCA_004354085.1	0.000224
GCA_002406015.1	9e-05
GCA_012799255.1	1.6e-05
GCA_002398845.1	1.5e-05
GCF_001311375.1	0.000128
GCA_009842645.1	0.000121
GCA_900547045.1	4.3e-05
GCA_903854365.1	1e-05
GCF_904424705.1	0.000599
GCA_017434775.1	2.5e-05
GCF_001190745.1	0.000141
GCF_001690495.1	0.000445
GCA_017959525.1	6.3e-05
GCF_000518245.1	0.000171
GCA_016841265.1	0.000168
GCA_018674025.1	5e-06
GCA_007131295.1	1.7e-05
GCA_017303795.1	2.2e-05
GCF_000008685.2	5.8e-05
GCF_010667645.1	0.000135
GCF_001590795.1	4.8e-05
GCF_000368085.1	0.000311
GCA_900541045.1	9.7e-05
GCA_002440235.1	1.3e-05
GCA_004552485.1	0.000115
GCF_017312725.1	0.000204
GCA_011332965.1	3.3e-05
GCA_002456975.1	8e-06
GCF_009363415.1	0.000866
GCF_900108945.1	1e-04
GCA_002171975.2	5e-06
GCA_003132305.1	8e-06
GCA_016790365.1	5.6e-05
GCF_007655005.1	5.2e-05
GCA_003159355.1	6e-06
GCF_000010665.1	0.000209
GCA_011362745.1	1.4e-05
GCA_903896915.1	4e-06
GCF_002855575.1	3.7e-05
GCA_000955785.1	0.000244
GCF_004349145.1	2.5e-05
GCF_000297215.2	6.1e-05
GCF_005502455.1	0.000109
GCF_002705755.3	0.00012
GCF_900115145.1	2.4e-05
GCF_017104565.1	5.3e-05
GCF_004339635.1	7e-05
GCA_013348785.1	0.000272
GCF_003314435.2	3.5e-05
GCA_902798285.1	1e-05
GCA_017621115.1	8e-05
GCA_010029825.1	4e-06
GCA_003142255.1	3e-06
GCA_003142615.1	0.00011
GCA_003211115.1	0.000106
GCA_004291335.1	8.5e-05
GCA_017577485.1	0.00023
GCA_005697215.1	0.000101
GCA_017380475.1	3.4e-05
GCF_009601685.2	0.000615
GCF_009695905.1	0.000109
GCF_000239155.1	7.9e-05
GCA_000222855.1	6.1e-05
GCF_009695915.1	0.000147
GCA_014801585.1	6e-06
GCA_016285075.1	7e-06
GCA_001417715.1	1.5e-05
GCA_016200465.1	4.2e-05
GCA_902782695.1	4e-05
GCF_900454495.1	0.000449
GCA_002238785.1	2.2e-05
GCA_003215185.1	4.7e-05
GCA_900757415.1	0.002589
GCA_002256205.1	5e-06
GCA_018969485.1	7.6e-05
GCA_002353835.1	5e-06
GCF_001180105.1	6.8e-05
GCA_902613795.1	0.000132
GCA_900770255.1	4.8e-05
GCF_010731635.1	0.000148
GCA_018823135.1	3e-06
GCF_900155935.1	0.000164
GCF_900115755.1	1.4e-05
GCF_900167975.1	5.3e-05
GCF_014641455.1	1.5e-05
GCF_003667445.1	0.000232
GCA_012797825.1	9e-06
GCF_017313085.1	8.8e-05
GCA_009924885.1	3.1e-05
GCA_016783945.1	3e-06
GCA_001723645.1	7.2e-05
GCF_004005565.1	7.4e-05
GCA_016711335.1	0.00016
GCF_017487405.1	0.000445
GCA_017442865.1	4.9e-05
GCA_016710525.1	0.000164
GCF_018982885.1	0.000108
GCA_016873215.1	9e-06
GCA_903870175.1	1.6e-05
GCF_014252015.1	6.9e-05
GCF_002021095.1	0.00047
GCF_000411255.1	0.000202
GCA_012103295.1	3e-05
GCF_011045025.1	0.000126
GCF_001005295.1	8.9e-05
GCF_002802905.1	0.000105
GCF_002192255.1	0.000906
GCA_012838515.1	4e-06
GCA_017400345.1	1.9e-05
GCA_014379915.1	7e-06
GCA_016871675.1	3.7e-05
GCA_001443485.1	8.1e-05
GCA_001735895.1	7.7e-05
GCA_003370465.1	0.000162
GCA_013697645.1	6e-06
GCF_005937885.2	8.5e-05
GCA_009712225.1	3.6e-05
GCA_002383685.1	4.1e-05
GCA_014859175.1	7e-06
GCA_013288075.1	2.9e-05
GCA_017859785.1	0.000272
GCF_000265505.1	2.8e-05
GCF_000577335.1	8.5e-05
GCF_000468115.1	2.4e-05
GCA_002315765.1	8e-06
GCA_001803165.1	2.8e-05
GCA_017856455.1	9e-06
GCF_000417905.1	0.000226
GCA_900322105.1	2.2e-05
GCF_012985205.1	0.000165
GCA_017539825.1	4e-06
GCF_001579845.1	7.6e-05
GCF_002252705.1	0.000254
GCF_000231405.2	0.000695
GCF_002252675.1	0.000242
GCF_014695175.1	1.7e-05
GCA_900320545.1	2.3e-05
GCF_014251375.1	6.7e-05
GCF_002210105.1	4.6e-05
GCF_000835165.1	0.000554
GCF_014199415.1	7.5e-05
GCA_003249215.1	3.1e-05
GCA_016191985.1	8e-06
GCF_002631185.1	0.000506
GCF_000702605.1	0.001873
GCF_000510645.1	0.000246
GCF_001951355.1	6.6e-05
GCF_900110205.1	3.6e-05
GCA_001802655.1	2.4e-05
GCF_000739085.1	0.00026
GCA_009774175.1	7.5e-05
GCF_009765975.1	8.7e-05
GCA_904502185.1	1.2e-05
GCF_001641125.1	6.7e-05
GCA_018064425.1	0.000141
GCA_016195385.1	3e-06
GCF_014193425.1	0.000272
GCF_900184795.1	0.000231
GCF_018069895.1	6.2e-05
GCF_008274785.1	0.00025
GCF_001667315.1	4.1e-05
GCA_902795765.1	5.1e-05
GCF_001598335.1	5.6e-05
GCA_900770525.1	8e-06
GCF_000488255.1	0.000566
GCA_016868195.1	2.1e-05
GCF_002813555.1	3.2e-05
GCF_002288635.1	3.7e-05
GCA_009594865.1	6e-06
GCA_004292705.1	2.2e-05
GCA_014360495.1	3.2e-05
GCF_900113005.1	1.5e-05
GCA_014695325.1	2.7e-05
GCA_017451395.1	2.9e-05
GCF_002902305.1	0.000273
GCF_009765995.1	3.9e-05
GCA_017466695.1	1.3e-05
GCA_910579575.1	2.3e-05
GCA_015063525.1	4.1e-05
GCF_000833605.1	0.000807
GCF_004115155.1	9.8e-05
GCA_004298915.1	2e-05
GCA_018821745.1	4e-06
GCA_018882835.1	2.2e-05
GCF_006964045.1	5e-05
GCA_001873675.1	6e-06
GCF_004339015.1	3.7e-05
GCA_910589675.1	1.5e-05
GCA_003576795.1	3.5e-05
GCF_002127545.1	0.000586
GCA_016722295.1	3.6e-05
GCF_002086675.1	6.4e-05
GCA_001593685.1	2.9e-05
GCA_017624675.1	3.8e-05
GCF_000196495.1	0.001041
GCA_016865485.1	0.000181
GCA_017451425.1	1e-05
GCA_000333815.1	0.000136
GCF_009733925.1	6.2e-05
GCF_009749395.1	0.000199
GCF_007115105.1	0.000222
GCA_015062045.1	6e-06
GCA_015068065.1	0.000143
