uhgg
Uncultured human fecal virus clone B.wexlerae_B07.V06.N04_2-proph-CL17_c6 sequence	12
Marine virus AFVG_250M341, complete genome	10
Microbacterium phage YuuY, complete genome	8
Pectobacterium phage PP47, complete genome	8
MAG: Marine virus AFVG_250M1043, complete genome	5
MAG: Marine virus AFVG_250M648, complete genome	4
uncultured Caudovirales phage genome assembly.341	9
Freshwater phage uvFW-CGR-AMD-COM-C429, complete genome	16
Pseudomonas phage MR2, complete genome	11
Enterobacteria phage J8-65, complete genome	7
Pseudomonas phage AIIMS-Pa-A1, complete genome	2
Streptococcus phage Javan253, complete genome	11
Streptococcus phage Javan202, complete genome	15
Aeromonas phage PZL-Ah152, complete genome	2
Pseudomonas phage phiIBB-PF7A, complete genome	20
Marine virus AFVG_25M534, complete genome	6
MAG: Marine virus AFVG_25M527, complete genome	13
Marine virus AFVG_250M1110, complete genome	12
MAG: Marine virus AFVG_250M1120, complete genome	9
Uncultured Mediterranean phage clone uvDeep-GF2-AD8-C17 genomic sequence	16
Enterobacteria phage K30, complete genome	5
MAG: Marine virus AFVG_250M36, complete genome	4
MAG: Marine virus AFVG_117M23, complete genome	11
Enterococcus phage LY0322, complete genome	2
MAG: Marine virus AFVG_250M183, complete genome	12
Sulfitobacter phage pCB2047-C, complete genome	21
Lactobacillus phage J-1, complete genome	8
Psittacine adenovirus 4 isolate CS15-4016, complete genome	2
Streptococcus phage Javan506, complete genome	14
Pseudomonas phage Henninger, complete genome	16
Marine virus AFVG_250M279, complete genome	24
uncultured Caudovirales phage genome assembly.342	23
Streptococcus phage Javan597, complete genome	7
Streptococcus phage Javan577, complete genome	4
uncultured Caudovirales phage genome assembly.343	28
Pseudomonas phage PFP1, complete genome	5
Lentibacter phage vB_LenP_ICBM2, complete genome	2
Marine virus AFVG_250M486, complete genome	1
Sulfolobus islandicus filamentous virus, partial genome	4
Lactobacillus phage vB_Lga_AB1, complete genome	14
Kosakonia virus Kc237, complete genome	11
Marine virus AFVG_250M774, complete genome	3
MAG: Marine virus AFVG_250M764, complete genome	16
UNVERIFIED: Klebsiella phage Kp4865-1, complete genome	2
Lactobacillus johnsonii prophage Lj771, complete genome	3
Enterococcus phage MSF2, complete genome	1
Acinetobacter phage vB_AbaP_B1, complete genome	1
Enterococcus phage LY0323, complete genome	2
Arthrobacter phage Tweety19, complete genome	11
MAG: Marine virus AFVG_25M294, complete genome	5
Uncultured phage_MedDCM-OCT-S28-C10 DNA, complete genome, group G8, isolate: uvMED-CGR-C62A-MedDCM-OCT-S28-C10	5
MAG: Marine virus AFVG_250M729, complete genome	5
Cedecea phage Yanou, complete genome	1
Geobacillus virus E2, complete genome	16
Sulfolobales virus YNP1 strain SYV1, complete genome	7
MAG: Marine virus AFVG_250M654, complete genome	10
uncultured Caudovirales phage genome assembly.344	21
Alteromonas phage vB_AmaS-R9Y1, complete genome	11
MAG: Marine virus AFVG_250M541, complete genome	15
uncultured Caudovirales phage genome assembly.345	5
Edwardsiella phage Edno5, complete genome	13
uncultured Caudovirales phage genome assembly.346	19
Bacteriophage A118 complete genome	9
Microbacterium phage Eden, complete genome	3
Escherichia phage P483, complete genome	4
Vibrio phage 2E1, complete genome	5
Pseudomonas phage SNK, complete genome	2
Marine virus AFVG_250M179, complete genome	8
Streptococcus phage Javan648, complete genome	5
Aeromonas phage pAEv1818, complete genome	9
Psychrobacter phage pOW20-A genomic sequence	7
Siphoviridae sp. isolate ctce_1, complete genome	16
Plectonema phage JingP1, complete genome	4
MAG: Marine virus AFVG_250M672, complete genome	24
MAG: Marine virus AFVG_250M641, complete genome	4
Acinetobacter phage vB_AbaP_WU2001, complete genome	1
Enterococcus phage vB_EfaS_AL3, complete genome	2
Ralstonia phage RpT1, complete genome	13
Kosakonia virus Kc166B, complete genome	6
Streptomyces phage Raleigh, complete genome	5
MAG: Marine virus AFVG_250M745, complete genome	2
Prokaryotic dsDNA virus sp. isolate Unbinned_4466_contig-100_0, complete genome	3
Marine virus AFVG_250M904, complete genome	1
MAG: Marine virus AFVG_250M152, complete genome	11
Marine virus AFVG_250M1119, complete genome	4
Mycobacterium phage prophiGD21-1, complete genome	4
Marine virus AFVG_250M122, complete genome	11
Acinetobacter phage vB_AbaP_IME546, partial genome	1
Escherichia phage mellemsur, complete genome	2
Paenibacillus phage Kawika, complete genome	1
Roseobacter phage CRP-4, complete genome	4
Pseudomonas phage Pf17397_F_PD1, complete genome	2
Staphylococcus phage P954, complete genome	2
Streptococcus phage YMC-2011, complete genome	5
MAG: Marine virus AFVG_250M913, complete genome	1
Marine virus AFVG_250M832, complete genome	10
uncultured Caudovirales phage genome assembly.347	11
Marine virus AFVG_250M967, complete genome	9
Escherichia phage HK022, complete genome	2
Staphylococcus phage SpT99F3, complete genome	2
uncultured Caudovirales phage genome assembly.348	21
Acinetobacter phage vB_AbaS_TRS1, complete genome	7
Pseudomonas phage 67PfluR64PP, complete genome	4
Salmonella phage SEN34, complete genome	19
UNVERIFIED: Mastigocladus phage CHP58, complete genome	1
Acinetobacter phage Petty, complete genome	2
Streptococcus phage Sfi21, complete genome	1
Streptococcus phage Javan64, complete genome	4
MAG: Marine virus AFVG_250M411, complete genome	3
Streptomyces phage Shawty, complete genome	15
Salmonella phage fmb-p1, complete genome	1
Pseudomonas phage Eisa9	6
Vibrio phage 23E28.1, complete genome	1
Dickeya phage Luksen, complete genome	10
Streptomyces phage Darolandstone, complete genome	9
Lactobacillus phage BH1, complete genome	11
MAG: Marine virus AFVG_250M778, complete genome	1
uncultured Caudovirales phage genome assembly.349	28
MAG: Marine virus AFVG_250M880, complete genome	15
Tenacibaculum phage JQ, complete genome	12
UNVERIFIED_ORG: Enterococcus phage EFA-1, complete genome	2
Marine virus AFVG_250M408, complete genome	5
Streptococcus phage Javan271, complete genome	7
UNVERIFIED: Klebsiella phage Shaphc-168R, complete genome	2
Siphoviridae sp. isolate ctbc8, complete genome	13
Salicola phage CGphi29 genomic sequence	12
Enterococcus phage IME-EF4, complete genome	1
MAG: Marine virus AFVG_250M298, complete genome	17
Salmonella phage ST64T, complete genome	2
Rahnella phage Sarma103, complete genome	13
Myoviridae sp. isolate 330, complete genome	6
Prokaryotic dsDNA virus sp. isolate Unbinned_7865_contig-100_1, complete genome	11
Streptococcus phage Javan522, complete genome	1
Klebsiella phage IME264, complete genome	1
Staphylococcus phage StB20-like, complete genome	8
Cyanophage KBS-S-2A genomic sequence	4
Ralstonia phage DU_RP_I, complete genome	10
Dickeya phage Mysterion, complete genome	3
Salmonella phage vB_SalP_ABTNLsp11242, complete genome	4
Marine virus AFVG_250M207, complete genome	7
Salmonella phage SHWT1, complete genome	2
EBPR podovirus 2, partial sequence	39
Klebsiella phage KMI4, complete genome	2
Marine virus AFVG_250M929, complete genome	3
Marine virus AFVG_250M10, complete genome	8
uncultured Caudovirales phage genome assembly.350	1
Clostridium phage phiCp-A, complete genome	5
Microbacterium phage WilliamStrong, complete genome	7
Klebsiella phage 066041, complete genome	2
UNVERIFIED: Escherichia virus TH16, complete genome	2
Paenibacillus phage PBL1c, complete genome	4
Freshwater phage uvFW-CGR-AMD-COM-C440, complete genome	4
MAG: Marine virus AFVG_250M157, complete genome	5
uncultured Caudovirales phage genome assembly.351	3
uncultured Caudovirales phage genome assembly.352	5
Podoviridae sp. isolate ctXG1253, complete genome	3
Pseudomonas phage 71PfluR64PP, complete genome	2
Mycobacterium phage Rebel, complete genome	1
Alteromonas phage XX1924, complete genome	9
Gordonia phage Jojo24, complete genome	17
Moraxella phage Mcat2, complete genome	2
Marine virus AFVG_250M1073, complete genome	1
Uncultured Mediterranean phage uvMED DNA, complete genome, group G3, isolate: uvMED-CGR-U-MedDCM-OCT-S40-C13	1
uncultured Caudovirales phage genome assembly.353	9
Acinetobacter phage phiAB6, complete genome	1
Microbacterium phage Franklin22, complete genome	16
Acinetobacter phage AB_SZ6, complete genome	1
Uncultured phage_MedDCM-OCT-S45-C18 DNA, complete genome, group G8, isolate: uvMED-CGR-U-MedDCM-OCT-S45-C18	5
MAG: Marine virus AFVG_250M247, complete genome	9
Klebsiella phage P560, complete genome	9
Phage 66_12, partial genome	12
Vibrio phage jenny 12G5 genomic sequence	7
Pectobacterium phage PcCB251, complete genome	1
Acinetobacter phage vB_AbaA_fBenAci003, complete genome	1
Microbacterium phage Ixel, complete genome	2
Pseudomonas phage VSW-3, complete genome	17
Burkholderia phage KL3, complete genome	2
Marine virus AFVG_250M1103, complete genome	3
Pectobacterium phage Jarilo, complete genome	3
Aquamicrobium phage P14, complete genome	9
uncultured Caudovirales phage genome assembly.354	12
Podoviridae sp. isolate ctcf755, complete genome	15
uncultured Caudovirales phage genome assembly.355	6
Flavobacterium phage vB_FspS_tant8-1, complete genome	10
Salmonella phage vB_STM-ZS, complete genome	3
Pseudomonas phage Pst_GM1, complete genome	3
Pseudomonas phage JOR, complete genome	1
Corynebacterium phage TouchMeNot, complete genome	13
Salmonella virus BTP1 genome assembly, chromosome: BTP1	5
Podoviridae sp. isolate ctkAd229, complete genome	2
Phage sp. isolate ctcj9, complete genome	11
MAG: Marine virus AFVG_250M697, complete genome	8
MAG: Marine virus AFVG_250M288, complete genome	3
MAG: Marine virus AFVG_250M799, complete genome	8
MAG: Marine virus AFVG_250M1131, complete genome	9
Aeromonas phage JELG-KS1, complete genome	7
Pseudomonas phage AH05, complete genome	1
MAG: Marine virus AFVG_250M1076, complete genome	3
Xanthomonas phage Laurelin, complete genome	1
Lentibacter phage vB_LenP_ICBM3, complete genome	5
Klebsiella phage ST405-OXA48phi1.2, complete genome	2
Mycobacterium phage prophi89-1, complete genome	10
Enterobacter phage phiEap-2, complete genome	15
uncultured Caudovirales phage genome assembly.356	19
MAG: Marine virus AFVG_250M682, complete genome	23
Rhodobacter phage RcapNL, complete genome	28
MAG: Marine virus AFVG_25M273, complete genome	6
MAG: Marine virus AFVG_250M488, complete genome	8
MAG: Marine virus AFVG_117M91, complete genome	4
Streptomyces phage TG1, complete genome	17
MAG: Marine virus AFVG_250M807, complete genome	8
Pseudomonas phage phiPSA2, complete genome	3
Ralstonia phage RSK1 DNA, complete genome	15
Pseudomonas phage Stalingrad, complete genome	4
MAG: Marine virus AFVG_250M42, complete genome	1
Escherichia phage GA2A, complete genome	2
UNVERIFIED: Phage zth2-2, complete genome	13
Pseudomonas phage shl2 genome assembly, chromosome: 1	2
Nitratiruptor phage NrS-2 DNA, complete genome	12
Microbacterium phage Zayuliv, complete genome	40
Rhizobium phage RHEph21, complete genome	12
Enterococcus phage EFA1, complete genome	4
MAG: Marine virus AFVG_250M871, complete genome	3
uncultured Caudovirales phage genome assembly.357	32
MAG: Marine virus AFVG_250M533, complete genome	2
Staphylococcus phage P630, complete genome	1
Paenibacillus phage Wanderer, complete genome	15
Arthrobacter phage BaileyBlu, complete genome	14
Uncultured Mediterranean phage uvDeep-CGR2-KM22-C255, complete genome	9
MAG: Marine virus AFVG_250M705, complete genome	3
uncultured Caudovirales phage genome assembly.358	7
uncultured Caudovirales phage genome assembly.359	5
Klebsiella phage NL_ZS_1, complete genome	1
Marine virus AFVG_250M201, complete genome	11
uncultured Caudovirales phage genome assembly.360	21
uncultured Caudovirales phage genome assembly.361	8
Bacteroides phage Bacuni_F1, complete genome	4
Marine virus AFVG_250M117, complete genome	5
UNVERIFIED: Pectobacterium phage Cornix, partial genome	16
Streptococcus phage Javan188, complete genome	1
Ralstonia phage RSB2 DNA, complete genome	35
Microbacterium phage Mandalorian, complete genome	12
Streptococcus phage CHPC640, complete genome	6
MAG: Marine virus AFVG_250M987, complete genome	4
Marine virus AFVG_25M95, complete genome	3
Streptococcus phage Javan311, complete genome	6
Bacillus phage Tavor_SA, complete genome	20
Klebsiella phage vB_KpnP_KpV767, complete genome	1
Streptococcus phage Javan422, complete genome	7
uncultured Caudovirales phage genome assembly.362	11
Prokaryotic dsDNA virus sp. isolate Unbinned_4294_contig-100_1, complete genome	13
Klebsiella phage vB_Kpn-VAC71, complete genome	3
Shigella phage SFPH2, complete genome	1
Pectobacterium phage phiPccP-1, complete genome	7
Streptococcus phage Javan5, complete genome	6
Microbacterium phage MCubed, complete genome	5
Myoviridae sp. isolate ctUhy936, complete genome	25
Marine virus AFVG_250M677, complete genome	9
Bacillus phage Negev_SA, complete genome	4
Marine virus AFVG_250M893, complete genome	3
Uncultured Mediterranean phage clone uvDeep-GF2-KM17-C202 genomic sequence	5
Pseudomonas phage SoKa, complete genome	8
Bifidobacterium phage Bbif-1, complete sequence	7
Marine virus AFVG_250M1171, complete genome	10
Bacillus phage J5a, complete genome	8
Marine virus AFVG_250M27, complete genome	12
MAG: Marine virus AFVG_25M267, complete genome	3
MAG: Marine virus AFVG_117M40, complete genome	10
Microbacterium phage Luna18, complete genome	11
Streptococcus phage Javan616, complete genome	2
Marine virus AFVG_250M245, complete genome	1
Klebsiella phage Kp9, complete genome	2
Pseudomonas phage QAC, complete genome	15
Yersinia phage vB_YenP_Rambo, complete genome	1
Microcystis phage Mea-Yong924-1, complete genome	20
Prokaryotic dsDNA virus sp. isolate Unbinned_200_contig-100_2, complete genome	16
Marine virus AFVG_250M829, complete genome	4
uncultured Caudovirales phage genome assembly.363	4
MAG: Marine virus AFVG_250M1156, complete genome	9
Ralstonia phage P-PSG-11, complete genome	6
Microbacterium phage Finny, complete genome	1
Marine virus AFVG_250M337, complete genome	2
Marine virus AFVG_250M804, complete genome	12
Streptococcus phage Javan213, complete genome	5
MAG: Marine virus AFVG_250M205, complete genome	16
Freshwater phage uvFW-CGR-AMD-COM-C449, complete genome	5
Microbacterium phage Sansa, complete genome	1
Uncultured marine virus CM1_5m.V58 DNA, partial genome sequence	6
uncultured Caudovirales phage genome assembly.364	4
Listeria phage LP-HM00113468, complete genome	5
MAG: Marine virus AFVG_250M237, complete genome	4
Uncultured Mediterranean phage uvMED DNA, complete genome, group G5, isolate: uvMED-CGR-U-MedDCM-OCT-S30-C10	10
Curtobacterium phage Parvaparticeps, complete genome	23
Stenotrophomonas phage S1, complete genome	14
Enterococcus phage EFC-1, complete genome	9
Hafnia phage vB_HpaA_yong1, complete genome	2
Escherichia phage P1723, complete genome	2
Enterobacter phage BUCT554, complete genome	13
Providencia phage PSTCR8lys, complete genome	6
MAG: Marine virus AFVG_250M1135, complete genome	1
Enterococcus phage phiFL3B, complete genome	23
Lactococcus phage PLgT-1, complete genome	14
Vibrio phage vB_ValP_VA-RY-3, complete genome	9
MAG: Marine virus AFVG_250M1193, complete genome	6
uncultured Caudovirales phage genome assembly.365	12
MAG: Marine virus AFVG_250M768, complete genome	11
Marine virus AFVG_250M1042, complete genome	15
Bacteriophage sp. isolate ctMlz233, complete genome	9
Enterococcus phage vB_EfaS-DELF1 DNA, complete genome	1
uncultured Caudovirales phage genome assembly.366	12
Acinetobacter phage vB_AbaP_Alexa, complete genome	3
Marine virus AFVG_250M636, complete genome	14
Klebsiella phage KN1-1 DNA, complete genome	4
Microbacterium phage Theresita, complete genome	18
Streptococcus phage Javan117, complete genome	3
Rhodovulum phage RS1 genomic sequence	15
Streptococcus phage Javan74, complete genome	8
Microbacterium phage Mercedes, complete genome	8
uncultured Caudovirales phage genome assembly.367	5
Pectobacterium phage Q19, complete genome	2
MAG: Marine virus AFVG_250M534, complete genome	1
Staphylococcus virus pSp_SNUABM-J, complete genome	5
Klebsiella phage NL_ZS_2, complete genome	1
MAG: Barrevirus sp. isolate BAV1 clone Barrevirus_2, sequence	4
Marine virus AFVG_250M746, complete genome	4
