uhgg
KX227760.1	0.001645
MK962640.1	0.002308
AY288927.2	0.00064
KJ094023.1	0.002217
KF765493.2	0.00176
MN693552.1	0.001143
MK279884.1	0.0016
MN693444.1	0.000731
MH271318.1	0.001417
MT682706.1	0.001463
OK583892.1	0.001257
MH179474.1	0.001646
ON571632.1	0.001486
KM096544.1	0.001373
OM373559.1	0.001633
MW202478.1	0.000709
KF831354.1	0.001784
MG707188.1	0.001989
MT677934.1	0.000892
MN101217.1	0.001212
MK919476.1	0.001121
AB983711.1	0.001532
JQ086375.1	0.001052
MW722956.1	0.001761
MK686070.1	0.001807
KJ469653.1	0.001716
MH752385.1	0.00167
MN693215.1	0.000503
KU884562.1	0.000892
MN694709.1	0.001716
JN986844.1	0.001007
MK814749.1	0.00167
MN098327.1	0.001579
KP296796.1	0.001647
MK095210.1	0.000595
MN693562.1	0.000549
MN856004.1	0.001213
MN692973.1	0.000847
MT701586.1	0.002335
KU160653.2	0.001533
OK490494.1	0.001739
MH834605.1	0.002174
MK112538.1	0.001877
MK660714.1	0.001625
MH155869.1	0.001442
MN735429.1	0.001694
AP013548.1	0.00119
MH837543.1	0.000847
MZ955870.1	0.001236
MN694102.1	0.002107
MH807814.1	0.000756
KF477313.1	0.00087
MN693081.1	0.000641
MN226943.1	0.001537
AY954958.1	0.001214
MN694770.1	0.001786
MK448953.1	0.001351
MN693469.1	0.001008
ON260826.1	0.001787
LR796857.1	0.000916
KT862811.1	0.001558
MW965453.2	0.001764
MT855965.1	0.003505
JX976549.1	0.001054
MN693246.1	0.000367
MK279845.1	0.001948
ON456352.1	0.000871
KT803877.1	0.002108
OM654375.1	0.001077
MN694080.1	0.000756
ON146449.1	0.001536
KM819695.1	0.001192
LN610574.1	0.001421
MN693631.1	0.001146
MN693312.1	0.000642
KT862806.1	0.001376
MK562503.1	0.001467
MK892644.1	0.000757
MZ501107.1	0.001009
OK108609.1	0.000963
LR796182.1	0.001261
JX483879.1	0.000803
LR796353.1	0.001124
MH358359.1	0.001055
MN693649.1	0.000849
LR796301.1	0.001491
MZ747516.1	0.002042
KX621005.1	0.001583
MT074431.1	0.000964
AF424781.1	0.00117
MW314848.1	0.001744
KM366097.1	0.000688
MN693527.1	0.001055
MK572864.1	0.002134
MT632020.1	0.000918
MT740728.1	0.001904
KP708986.1	0.001079
GU196277.1	0.001652
MW584170.1	0.001882
MK135468.1	0.001102
MN901924.1	0.001836
MH617115.1	0.001171
MW831865.1	0.001699
JN192400.1	0.001171
MK514283.1	0.001102
OM439672.1	0.001332
MF497422.1	0.000804
MK448832.1	0.001194
MF754112.1	0.000872
KY622015.1	0.000873
AB775548.1	0.002733
MF140407.1	0.001722
ON081336.1	0.001699
KX856662.1	0.001332
MH853787.1	0.001194
AP013547.1	0.001723
JQ177063.1	0.001309
AM910651.1	0.00147
MN693302.1	0.000597
MK279886.1	0.001585
MH155872.1	0.001792
MN693743.1	0.001378
MK572869.1	0.001493
KX077988.1	0.001746
ON853583.1	0.002872
MN694518.1	0.001103
MW677514.1	0.001402
KT862809.1	0.001632
MN693187.1	0.000621
LR796352.1	0.000437
KY653123.1	0.001816
KU935727.1	0.002184
MK761195.1	0.000943
MK211557.1	0.000736
MG925349.1	0.002736
MZ424864.1	0.001058
KJ018212.1	0.000874
MT682065.1	0.001288
MN694229.1	0.001012
MT783706.1	0.000966
KP790011.1	0.002001
MH384259.1	0.001817
MN693896.1	0.001012
OM439671.1	0.001127
MK279863.1	0.001702
MK095201.1	0.000759
MN693272.1	0.000805
KU884563.1	0.001104
MT992243.1	0.001012
MZ333135.1	0.00138
OM799543.1	0.000736
KU935729.1	0.002048
CP062422.1	0.001473
MT639653.1	0.001979
MK574078.1	0.000944
MK448851.1	0.002324
MH370358.1	0.000944
OM272052.1	0.001611
MZ182247.1	0.000921
MK572867.1	0.001404
ON526839.1	0.000691
GU196281.1	0.001312
MN694714.1	0.001036
MZ417353.1	0.001358
MH401415.1	0.00198
MK448782.1	0.001519
JX865427.2	0.001496
MN694167.1	0.001197
MN693525.1	0.001082
MN693540.1	0.000645
KF183315.1	0.002624
OM418627.1	0.002049
MK572858.1	0.001819
KF148055.1	0.001151
MT024869.1	0.00175
MH979674.1	0.001888
JX483873.1	0.001266
MN904510.1	0.001289
AP013539.1	0.00076
MN562749.1	0.001405
MH834614.1	0.001727
MK279844.1	0.001451
OL976437.1	0.001105
MZ424863.1	0.00099
MK448749.1	0.001543
MN693769.1	0.001635
LC629519.1	0.001198
KY176369.1	0.000783
MK448944.1	0.00205
MN988556.1	0.001451
MH370365.1	0.000899
DQ831957.1	0.001475
MG674163.1	0.000737
MK279880.1	0.001774
MG020111.1	0.00076
ON528933.1	0.001337
AJ251789.2	0.001198
MN734439.1	0.001498
MW570842.1	0.001798
MK572872.1	0.001659
MN922296.1	0.001291
MK095203.1	0.000761
MT178448.1	0.001337
LR796527.1	0.000991
MW250641.1	0.001452
KF589919.1	0.001268
MN693466.1	0.000784
MK279875.1	0.00189
ON080941.1	0.000991
AP013057.1	0.001637
JF510462.1	0.000853
KU160659.1	0.001753
MK542015.1	0.001015
MW132713.1	0.001546
MK279847.1	0.001499
DQ163914.1	0.001107
OL362270.1	0.001777
MN693252.1	0.000761
MK112529.1	0.001592
MN693128.1	0.001408
OL802211.1	0.001638
CP058906.1	0.002723
MN794002.1	0.001015
MN694114.1	0.001223
MN693604.1	0.000692
KT862812.1	0.001201
MF155936.1	0.001754
MN582066.1	0.001131
KY618819.1	0.002008
KT862807.1	0.001616
KU160648.1	0.001293
MN380459.1	0.001177
MT135176.1	0.000993
OL770276.1	0.001062
OM439670.1	0.001085
MN734437.1	0.001039
MN062187.1	0.001501
MK095198.1	0.000924
MT227925.1	0.000508
JX274646.1	0.001016
MK072439.1	0.003096
MT108724.1	0.001086
MW202482.1	0.001109
KU598975.1	0.001664
OK539824.1	0.001918
MT501516.1	0.000763
MH837542.1	0.001017
MK962628.1	0.002935
KT862810.1	0.002172
MW176034.1	0.000855
MN996301.1	0.002057
AP008954.1	0.001387
MN693548.1	0.000901
KF296717.1	0.001271
KX198612.1	0.001133
MK279872.1	0.001456
KU666550.1	0.001179
KU884565.1	0.001133
AP008953.1	0.001249
MK474470.1	0.000879
MK598851.1	0.001341
MN693080.1	0.000879
MT118305.1	0.000856
MN694150.1	0.00148
MK892685.1	0.001249
MZ592921.1	0.001203
EF537008.1	0.000833
LR796463.1	0.000995
MZ020222.1	0.000879
MN694136.1	0.00155
MN693721.1	0.00162
LR796713.1	0.001018
MF754111.1	0.00081
MN812211.1	0.00273
MK804891.1	0.001666
MN988487.1	0.001921
OM362522.1	0.000856
KP893290.1	0.001273
KM067278.1	0.002013
JQ067092.2	0.001759
KU884564.1	0.00125
OM735688.1	0.001204
LC507823.1	0.000972
JQ007353.1	0.000625
JX560521.1	0.001042
KY464836.1	0.001134
MW554488.1	0.001065
MH834629.1	0.001783
MT074430.1	0.000834
AM265638.1	0.001922
AY133112.1	0.00114
MK279876.1	0.001552
CP062451.1	0.001065
MG324354.1	0.000764
MT588083.1	0.000764
MT074484.1	0.001112
MN693880.1	0.001135
KP994596.1	0.001251
DQ530362.1	0.001552
MG845683.1	0.001158
MH384260.1	0.002085
MH834627.1	0.001668
MN693327.1	0.00088
MZ333461.1	0.00183
MZ618622.1	0.001019
MT732457.1	0.001159
MZ687409.1	0.001807
MH744421.1	0.001228
MW331544.1	0.001229
MK373793.1	0.001182
AY954961.1	0.001391
KC688701.1	0.001692
FN263372.1	0.001924
LR796183.1	0.001275
KT221033.1	0.001321
MH321492.1	0.001461
MW960043.1	0.00153
FN594518.1	0.001275
MN010758.1	0.001391
LR796775.1	0.001507
MH992509.1	0.000719
ON470594.1	0.001693
KT997816.1	0.00058
OM913598.1	0.001113
KY653124.1	0.001647
OM439663.1	0.001484
MT013111.1	0.001044
MG897800.1	0.000626
MN693810.1	0.001044
MN336265.1	0.000835
AP014629.1	0.001948
DQ530359.1	0.001485
MH431931.1	0.001485
MN615698.1	0.002134
MW355465.1	0.001044
KY290756.1	0.000626
MN694113.1	0.001206
MH370384.1	0.001044
KC139557.1	0.001534
MN694585.1	0.000905
MH834603.1	0.001787
MW406976.1	0.001833
MH424444.1	0.001764
MN693574.1	0.001253
MK290764.1	0.001253
MN694331.1	0.000696
AY050245.2	0.002089
MW358930.1	0.00058
MZ501088.1	0.001741
MT889375.1	0.001648
MH651189.1	0.002205
MZ681507.1	0.001068
KJ452292.1	0.00188
MN336266.1	0.001114
AY954956.1	0.002112
OM513680.1	0.001579
MN176572.1	0.001323
OM439674.1	0.001301
MK919484.1	0.001741
MK279862.1	0.001393
MK448850.1	0.001765
MF140404.1	0.001579
AP001553.1	0.001509
AB451219.1	0.001463
MW355457.1	0.000604
CP062427.1	0.001347
MH684921.1	0.001068
KU160640.2	0.001231
U88974.1	0.002044
MW151244.1	0.000697
MN988542.1	0.001231
MZ927745.1	0.000929
LR796255.1	0.001347
MW862986.1	0.001696
MN988526.1	0.001719
MF975637.1	0.00072
OL802210.1	0.001812
HG962376.1	0.000999
OL549192.1	0.002393
MK411820.1	0.000604
MK962638.1	0.002231
ON167532.1	0.001022
KM434185.1	0.000604
LR797036.1	0.001301
MW176032.1	0.001371
MN988538.1	0.001441
MZ417349.1	0.001302
KY684082.1	0.001348
JN256079.1	0.002394
AJ560763.1	0.001232
FR751545.1	0.001441
MT349887.1	0.001139
LC545446.1	0.001674
MK450538.1	0.001441
JX409895.1	0.001465
OM513679.1	0.00186
MN813676.1	0.001256
MZ955866.1	0.000837
KF772234.1	0.001419
EU570103.1	0.001372
OK330456.1	0.000744
OK094665.1	0.000791
MF612071.1	0.001163
AB370268.1	0.001233
MN693425.1	0.000861
OK913680.1	0.004466
MW451247.1	0.000814
OM732337.1	0.000861
MN592897.1	0.000977
MW406975.1	0.002024
DQ163913.1	0.000744
MN693235.1	0.000698
ON556632.1	0.000908
MN693174.1	0.000628
MN694477.1	0.001559
KU963256.1	0.00142
MW202613.1	0.001839
EF462199.1	0.001979
AJ278322.4	0.000629
MK279856.1	0.001141
MH553517.1	0.00149
MK279907.1	0.001257
JQ307386.1	0.002072
MN694112.1	0.001024
AB720064.1	0.004098
MF140425.1	0.00142
EU236438.1	0.002142
OM439668.1	0.001164
MK072403.1	0.001537
JX997978.1	0.001816
MK392368.1	0.002259
OM864357.1	0.000978
MW355464.1	0.001188
KX576641.1	0.001444
OK539825.1	0.000862
AB045978.2	0.001747
MW202497.1	0.000815
KF477312.1	0.001165
MW364971.1	0.001445
AJ609634.1	0.001048
HE614282.1	0.002167
MK165658.1	0.001258
OL657228.1	0.00268
OK018136.1	0.001445
MN694283.1	0.001957
KT337341.1	0.001678
MK892721.1	0.000979
OL754589.1	0.001748
ON146294.1	0.000653
MN693978.1	0.000839
MT310855.1	0.001259
MW590698.1	0.001096
OK913679.1	0.003707
MK801683.1	0.001282
OM234793.1	0.000723
JX274647.1	0.000956
MN336264.1	0.001003
KU599882.1	0.003126
MZ345003.1	0.001703
MG593803.1	0.000793
MN694782.1	0.001843
KR537872.1	0.001283
MK608336.1	0.000607
KP893289.1	0.001376
OM234791.1	0.000723
MT074483.1	0.00112
JX501340.1	0.00203
MZ150784.1	0.00203
MZ516827.1	0.000817
LC425513.1	0.00084
MW355472.1	0.000513
MN694508.1	0.001144
MN013088.1	0.001821
MH362766.1	0.000957
OK349506.1	0.001121
KU927491.1	0.001704
MW355458.1	0.000654
MW202744.1	0.000957
MW355461.1	0.000584
MK977710.1	0.002568
JQ307387.1	0.000724
MN694143.1	0.001097
CP062462.1	0.001448
MN692983.1	0.001471
MK095206.1	0.000444
MW627293.1	0.002032
MN856005.1	0.001425
JF939047.1	0.001541
BK010646.1	0.001401
KU160661.1	0.002032
MT104476.1	0.001215
MT951568.1	0.001425
GQ452243.1	0.001752
OK330455.1	0.001051
MN871483.1	0.001051
KR093628.1	0.001495
LR796256.1	0.001308
MN693796.1	0.001332
OM732336.1	0.000888
OL519843.1	0.001051
MH579717.1	0.00243
MN693917.1	0.001052
MN694416.1	0.001309
LC644972.1	0.001729
MK072042.1	0.00222
MN191861.1	0.00208
OL539452.1	0.000655
MG251388.1	0.001637
OM439669.1	0.000818
MW023914.1	0.001473
MT653137.1	0.000702
JQ182734.1	0.002175
KY318515.1	0.000748
MN694786.1	0.000982
HG934470.1	0.001123
MK448859.1	0.001591
MN693037.1	0.000983
LN610580.1	0.001877
KF562865.1	0.000796
AB767244.1	0.001474
ON470579.1	0.001685
MK448817.1	0.001006
OL774867.1	0.001404
LR797042.1	0.0011
MN692672.2	0.001896
MH401416.1	0.001639
MK686072.1	0.001452
MZ326863.1	0.002131
KC460990.1	0.00096
MN693837.1	0.000773
AF424783.1	0.001873
MT596498.1	0.001546
OM373554.1	0.001499
MN694032.1	0.000913
KY653126.1	0.001452
KM389222.1	0.000939
MK892566.1	0.002249
KC348599.1	0.001734
MF158037.1	0.001359
OK632025.1	0.001827
MN694698.1	0.001101
MW202713.1	0.00171
MN694531.1	0.000539
MH179473.2	0.001336
MG575419.1	0.000633
MK892596.1	0.001453
JX676771.1	0.002039
MK448910.1	0.0015
MG201401.1	0.001359
KX365747.1	0.000445
OK499995.1	0.000609
MN694795.1	0.001383
MZ602146.1	0.0015
MT521995.1	0.001383
MK340941.1	0.001219
MK448235.1	0.002438
KF562864.1	0.001102
MW355471.1	0.000469
AY526908.1	0.003236
MW627366.1	0.001501
OK108608.1	0.001008
MH045566.1	0.001853
KJ473423.1	0.000516
DQ003639.1	0.002791
MN855636.1	0.001853
MN694581.1	0.001173
JX094501.1	0.001102
MN694692.1	0.000985
MN694742.1	0.00061
MW584177.1	0.001994
KY000081.1	0.000985
MN694218.1	0.00129
AP013527.1	0.000845
MZ666938.1	0.001947
JX202565.1	0.000845
LR796934.1	0.000845
MT732442.1	0.001854
MN908689.1	0.001502
MK165657.1	0.001268
MH598807.1	0.002206
MH370359.1	0.000915
MT632018.1	0.001009
MK903280.1	0.001925
FN297812.1	0.00162
LR796927.1	0.001103
AP013525.1	0.00101
AP013526.1	0.000939
JN882298.1	0.000963
HQ141410.1	0.00101
MN694809.1	0.000963
LR798451.1	0.001362
MZ369152.1	0.001738
KU160643.1	0.001057
MH598803.1	0.001409
OL436139.1	0.000587
KJ596420.1	0.001597
MK524520.1	0.002325
KJ010489.1	0.001456
MZ326854.1	0.001503
KR537871.1	0.001362
LR796537.1	0.001034
MW202524.1	0.001269
MH834610.1	0.001457
AJ298298.1	0.001762
EF177456.2	0.000916
MK075003.1	0.001857
AP013542.1	0.00228
MW073100.1	0.001246
MN062703.1	0.001551
MK279869.1	0.001551
MN694216.1	0.000682
MW202795.1	0.000964
MK448747.1	0.001645
MN694139.1	0.002163
MK892641.1	0.001857
MN693980.1	0.00087
MN694389.1	0.000658
MZ361827.1	0.001387
MN694569.1	0.001128
MG593800.1	0.001599
AP019415.2	0.001364
MZ553931.1	0.001975
KF322026.1	0.000658
MN694317.1	0.000964
MK931446.1	0.000682
LR796259.1	0.000588
CP062454.1	0.001317
MZ326858.1	0.002587
OL362279.1	0.001247
EU861004.1	0.001411
MT820024.1	0.000661
AJ505558.1	0.002212
MF614100.1	0.002259
KR054031.1	0.002095
MN850583.1	0.001624
MK448990.1	0.000824
LR797394.1	0.000918
MW364974.1	0.001483
MW021763.1	0.001342
MN693860.1	0.001954
CP071049.1	0.001177
MN497414.1	0.000753
AP011956.1	0.001648
KF598865.1	0.000683
MN850617.1	0.001578
MG198783.1	0.001178
KY697807.1	0.002709
MN509793.1	0.001084
MZ832314.1	0.001037
LR798388.1	0.000872
MW364972.1	0.001484
LR797814.1	0.001084
MT708550.1	0.00337
MN694219.1	0.001603
MK448681.1	0.001697
MN850581.1	0.00198
MN693870.1	0.000471
MH001457.1	0.001697
MN694664.1	0.001131
MK572863.1	0.001838
LC552830.1	0.001273
MF683623.1	0.001532
MT661598.1	0.001603
OM913597.1	0.000943
MN694061.1	0.001297
MW250275.1	0.00158
LR796136.1	0.001603
MK524494.1	0.001957
MF431252.1	0.000825
MH884648.1	0.002617
AY605181.1	0.002618
MZ005681.1	0.00158
MN615699.1	0.002005
MT448615.1	0.001062
MT708545.1	0.001486
HE956710.2	0.000472
MN604239.1	0.000944
LR798192.1	0.000826
AP013541.1	0.001911
OM439666.1	0.001274
MG575421.1	0.001015
MK977708.1	0.002525
KU935728.1	0.00269
MN694579.1	0.001416
MK072249.1	0.001794
MH598804.1	0.001369
MT498048.1	0.002242
CP051272.1	0.00177
MN850592.1	0.001558
MH834621.1	0.001794
OM339548.1	0.000991
LR798196.1	0.00255
MN694044.1	0.000921
MN722429.1	0.001062
KY653120.1	0.001771
LR796135.1	0.001653
MN693948.1	0.001393
MK016495.1	0.001488
MZ936316.1	0.000945
KM360178.1	0.001819
KU743887.1	0.002008
MT498057.1	0.001559
OK169616.1	0.000803
MN694168.1	0.001134
MK448998.1	0.001725
MW238767.1	0.001441
AP013510.1	0.001087
MK448757.1	0.00156
MH800200.1	0.000898
OM418631.1	0.001536
ON529868.1	0.001655
OK562670.1	0.001607
MN694380.1	0.001584
JX880072.1	0.000638
MH779514.1	0.001631
MK448675.1	0.001797
LR798197.1	0.001513
KR709303.1	0.00123
MN693965.1	0.001419
MN694682.1	0.001466
ON392163.1	0.001726
LR797040.1	0.001135
LR796436.1	0.002247
MZ334527.1	0.000615
GU196279.1	0.001467
MK629528.1	0.001325
MN693996.1	0.000994
MZ150782.1	0.001538
MT843276.1	0.001751
KX196154.1	0.001112
MG727701.1	0.001798
AM419438.1	0.001207
MZ488273.1	0.00187
ON540301.1	0.000805
KT588072.1	0.001396
MH424443.1	0.000971
MK387309.1	0.001113
X98106.1	0.000923
KJ018210.1	0.002604
MK892618.1	0.000592
MH128984.1	0.001515
MK804892.1	0.001681
MH598512.1	0.00116
KF986246.1	0.0027
MN693960.1	0.002084
MK448950.1	0.001634
MT741944.1	0.000663
EF462197.1	0.001564
MN693903.1	0.000948
AP013531.1	0.000971
LR796745.1	0.000971
MN693295.1	0.00173
LR796266.1	0.000545
MN693851.1	0.001066
MH598801.1	0.001351
MN693964.1	0.000758
MN694155.1	0.001185
MN693733.1	0.000995
KM058087.1	0.00147
MN813685.1	0.001422
AP013403.1	0.001351
KX211991.1	0.001043
LC585292.1	0.000853
MN850568.1	0.001422
MH593831.1	0.001754
MN693292.1	0.001612
MZ417352.1	0.001399
KT337356.1	0.001471
JX658790.1	0.00102
MN694327.1	0.001328
KU886269.1	0.00102
MT889392.1	0.002301
MK937598.1	0.002277
AP013375.1	0.001186
MF959999.1	0.001281
KT949345.1	0.001803
LR797464.1	0.000949
MN694629.1	0.000712
ON409568.1	0.000759
KY389063.1	0.001661
KM983327.1	0.002017
MK892856.1	0.001447
MN693663.1	0.000688
MW202458.1	0.000854
KX649889.1	0.000902
MK448750.1	0.00178
MH051334.1	0.001614
MW822601.1	0.002492
LR798198.1	0.001044
DQ908929.1	0.001021
MH045567.1	0.001306
MN694261.1	0.001614
MN850608.1	0.00152
MK937610.2	0.001567
MN103401.1	0.001543
AP013546.1	0.001449
JN192401.1	0.001544
MN850623.1	0.001615
MG575418.1	0.000641
MN369765.1	0.001449
LR796744.1	0.000475
MN693645.1	0.001164
OL770263.1	0.000832
KP162168.1	0.000832
HG934469.1	0.001141
KM233261.1	0.001212
MF150911.1	0.002448
MN694662.1	0.000808
MN694373.1	0.000666
HE956707.2	0.001119
KC465901.1	0.001783
ON456151.1	0.001474
ON720977.1	0.000785
MG710484.1	0.001759
MW677512.1	0.001926
AY766464.1	0.001522
LR796856.1	0.000808
MH763831.1	0.001118
MW202803.1	0.000904
MN694797.1	0.001403
OL539455.1	0.001475
MZ747515.1	0.001951
MK448707.1	0.001261
OM135608.1	0.001358
MK105855.1	0.002498
KY316062.1	0.002094
MN693083.1	0.00119
AP013479.1	0.001023
LR797460.1	0.000976
MW927522.1	0.001144
KR093631.1	0.003285
MH045555.1	0.001952
LR796948.1	0.00219
MW512832.1	0.001452
MH937494.1	0.001595
MH375596.1	0.001809
MW459163.1	0.000548
MT682390.1	0.002381
MH598798.1	0.001715
MK838108.1	0.001786
MN693361.1	0.001786
MT498062.1	0.001691
MK125140.1	0.001834
MT074473.1	0.001048
MN693626.1	0.000572
MN693741.1	0.000905
MN693704.1	0.000953
MK524500.1	0.002001
AP013549.1	0.001096
LR796179.1	0.001048
MN585966.1	0.001787
AP013523.1	0.001168
KX121164.1	0.000643
MK257723.1	0.000882
KY065496.1	0.001716
KT997796.1	0.001907
MT711528.1	0.000978
MW924889.1	0.00205
MN694138.1	0.001502
MN694431.1	0.000834
MK813942.1	0.00174
MN692964.1	0.001335
OK318958.1	0.001955
MK448775.1	0.001788
MW366783.1	0.001121
MN830259.1	0.001168
MN694584.1	0.00186
MW056502.1	0.001049
MN693792.1	0.001741
MT724048.1	0.001431
MN062717.1	0.001979
LR798199.1	0.000787
AB916497.1	0.002528
KJ140076.1	0.001479
DQ003260.1	0.001765
CP003186.1	0.001956
MW250276.1	0.001336
MG839019.1	0.001908
MG839024.1	0.001598
KJ452291.1	0.001193
MH479922.1	0.001646
MN693901.1	0.001432
MN694199.1	0.001312
OL539449.1	0.000955
MW584183.1	0.001336
KX231828.1	0.002506
MK651787.1	0.001719
MN694576.1	0.000907
MH045559.1	0.001719
MN694599.1	0.001241
MK524505.1	0.00179
MN850624.1	0.001576
MN694329.1	0.000955
MN694018.1	0.001051
MG839025.1	0.001815
LR796356.1	0.00191
MK892531.1	0.001313
MZ868716.1	0.000693
MZ503612.1	0.002603
LC629578.1	0.002245
KT337340.1	0.001242
LR796180.1	0.001338
MZ593174.1	0.000908
KM272358.1	0.001123
LR797097.1	0.00117
MN735430.1	0.00172
MW291028.1	0.001935
MT889365.1	0.002174
MH045563.1	0.001553
MK072404.1	0.002174
MN735435.1	0.001553
MH590590.1	0.001768
MG593801.1	0.001911
KT887558.1	0.001649
KR270151.1	0.000932
AP013374.1	0.00141
ON260821.1	0.001601
MG839030.1	0.001529
KX557282.1	0.001816
MN271656.1	0.000741
KY379853.1	0.001506
OK040777.1	0.001769
MT677933.1	0.000813
MZ958749.1	0.001912
MN433707.1	0.000956
MN694693.1	0.001387
KP735928.1	0.001458
KX756572.1	0.000765
ON392166.1	0.001865
MG962360.1	0.001626
AF323669.1	0.001937
MG878892.2	0.000622
MK448702.1	0.001961
AJ550940.2	0.000742
MK737942.1	0.0011
OL455896.1	0.001746
MK053931.3	0.000957
MZ274308.1	0.002225
MT661597.1	0.001627
MG784342.1	0.00122
MH029534.1	0.00189
MT425185.1	0.000789
MT310856.1	0.001746
MW924647.1	0.002034
MK814753.1	0.001651
MT771350.1	0.001914
MK620895.1	0.001866
MZ326865.1	0.001794
MN693064.1	0.001268
MT310861.1	0.001723
MT952846.1	0.002034
GQ422450.1	0.001675
LR796435.1	0.001986
KT337352.1	0.00158
KR149290.1	0.000574
MK892497.1	0.001436
MH045554.1	0.001914
MK231448.1	0.001436
MN693483.1	0.001101
AP013545.1	0.001436
MG944219.1	0.001795
MH153802.1	0.001938
MN694511.1	0.001651
MZ005684.1	0.001747
MH045562.1	0.001603
MN062702.1	0.001651
OK499993.1	0.001603
MG839022.1	0.002058
OL539464.1	0.001651
KC107834.1	0.001245
MN694234.1	0.001795
MK574011.1	0.000838
MN988539.1	0.000934
MT446418.1	0.001389
MH363708.1	0.001078
MW202842.1	0.001006
MT366580.1	0.001413
MZ127829.1	0.001197
MN062713.1	0.001676
MN582102.1	0.001748
MK089780.1	0.000575
LR796437.1	0.002084
MN807295.1	0.00115
LR796364.1	0.001317
MW202484.1	0.00103
KX231829.1	0.001413
HG380752.1	0.001701
MN393078.1	0.001102
AP013522.1	0.001174
MK448683.1	0.002013
MH779505.1	0.001677
MZ171379.1	0.001629
KF356198.1	0.000575
MN694215.1	0.000959
MN693546.1	0.001318
MK892672.1	0.00127
MW926912.1	0.000695
LR796545.1	0.000575
OL416096.1	0.000671
MN693612.1	0.000911
OM256450.1	0.000815
MN694362.1	0.000551
HQ141411.1	0.000743
MT682386.1	0.001942
KT962832.1	0.000911
MN304819.1	0.002806
MT354570.1	0.000839
MW202510.1	0.001031
MF678788.1	0.001823
OL742562.1	0.002063
MN694678.1	0.001055
AY508486.1	0.001607
MH697589.1	0.001799
MW202627.1	0.001679
MT104470.1	0.001271
MN693966.1	0.001367
KR149291.1	0.00084
KY652725.1	0.001056
MN694630.1	0.001104
MN062714.1	0.00192
KF728385.2	0.001344
MK113949.1	0.0012
MK448995.1	0.001872
OK319016.1	0.00204
MT682387.1	0.002256
OL774874.1	0.000792
MK894437.1	0.001248
MK257721.1	6e-04
GU903191.1	0.002545
MT818427.1	0.001657
JX409894.1	0.001417
MN694401.1	0.00084
MT012729.1	0.001657
MN855775.1	0.000985
KX669658.1	0.001033
OL964948.1	0.001081
MG775261.1	0.001561
JN412593.1	0.001777
ON287377.1	0.001369
MN693794.1	0.000841
MW677509.1	0.001898
MT682388.1	0.002018
MN694084.1	0.000841
MN694048.1	0.001514
MK448955.1	0.00173
GU196278.1	0.001418
MN694433.1	0.000673
MW221967.1	0.000721
ON113345.1	0.001803
LN878149.1	0.001562
KU057941.1	0.002716
LR796311.1	0.001803
MK450433.1	0.000841
MF033349.1	0.000866
MN694612.1	0.000745
MT597419.1	0.001467
MK620902.1	0.001803
KC853746.1	0.001563
MH884510.1	0.001106
MF678790.1	0.00113
MG944222.1	0.00214
MT024860.1	0.00202
MK984681.1	0.001347
MG670586.1	0.00178
AM265639.1	0.002237
MN234181.1	0.002382
MH424445.1	0.000553
MK450421.1	0.001155
MN892483.1	0.001973
MH513981.1	0.002069
MN694413.1	0.001468
JN651747.1	0.001275
MK448811.1	0.00142
KJ572845.2	0.001227
MK249126.1	0.00089
LR796143.1	0.002262
MG459218.1	0.000818
JQ182727.1	0.00284
KT388102.1	0.000939
MN369737.1	0.002118
LN681535.1	0.002287
MF374379.1	0.00597
MN694767.1	0.001083
MW601221.1	0.001974
MT986027.1	0.00195
MN693951.1	0.001396
MH153806.1	0.002094
LR796947.1	0.0013
MK967400.1	0.002215
MG839017.1	0.00207
MW202477.1	0.001781
ON260823.1	0.002191
MK448759.1	0.001926
JX297445.1	0.000771
MN694744.1	0.001059
MN812689.1	0.001324
MN694245.1	0.0013
MN694537.1	0.00171
MN693278.1	0.001999
MN329675.1	0.001927
MK448793.1	0.002072
MT375528.1	0.001494
KJ395778.1	0.001229
CP062426.1	0.001975
MN694274.1	0.000675
JQ086377.1	0.002457
HQ186308.1	0.000578
